City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
367544,Sawākin,0,SD,1592095799,54,19.11,37.33,302.54,1.67
1651461,Amuntai,25,ID,1592095799,74,-2.42,115.25,302.08,0.44
3932145,Pisco,90,PE,1592095799,82,-13.7,-76.22,291.15,3.6
3843123,Neuquén,100,AR,1592095692,65,-38.95,-68.06,280.15,3.76
681353,Cizer,0,RO,1592095799,100,47.07,22.88,289.26,2.6
1795196,Tongchuanshi,100,CN,1592095799,18,35.08,109.09,299.37,3.06
6149374,Slave Lake,75,CA,1592095800,77,55.28,-114.77,290.15,2.1
1507116,Dudinka,100,RU,1592095800,43,69.41,86.18,286.15,8
3176959,Florence,40,IT,1592095749,100,43.77,11.25,287.59,2.1
2514651,Los Llanos de Aridane,40,ES,1592095800,73,28.66,-17.92,294.15,3.1
2686469,Örnsköldsvik,12,SE,1592095800,81,63.29,18.72,279.15,1.5
2126199,Cherskiy,0,RU,1592095800,39,68.75,161.3,293.2,5.31
153759,Misungwi,89,TZ,1592095800,62,-2.85,33.08,294.11,1.35
108410,Riyadh,0,SA,1592095583,28,24.69,46.72,301.15,0.79
2158767,Mareeba,44,AU,1592095610,84,-17,145.43,299.26,1.34
4013679,Coahuayana Viejo,75,MX,1592095801,65,18.73,-103.68,300.15,5.1
1244926,Hambantota,0,LK,1592095801,78,6.12,81.12,300.64,7.53
5546220,Saint George,1,US,1592095728,3,37.1,-113.58,306.15,12.3
4231997,Avera,1,US,1592095801,57,33.19,-82.53,299.15,1.5
2120048,Ust-Nera,69,RU,1592095801,32,64.57,143.2,293.52,0.83
934322,Mahébourg,12,MU,1592095802,89,-20.41,57.7,294.26,1.34
1814093,Dali,100,CN,1592095802,82,25.7,100.18,292.73,1.41
1608462,Nam Som,75,TH,1592095802,100,17.77,102.19,298.15,1
6096551,Pangnirtung,57,CA,1592095802,81,66.15,-65.71,275.44,1.18
3167595,Santa Margherita Ligure,75,IT,1592095803,88,44.33,9.21,291.15,2.6
2014624,Udachny,90,RU,1592095803,100,66.42,112.4,277.15,3
5955902,Fort Nelson,90,CA,1592095561,93,58.81,-122.7,286.15,2.1
935214,Saint-Pierre,40,RE,1592095803,77,-21.34,55.48,292.15,2.6
2094027,Kieta,96,PG,1592095803,66,-6.22,155.63,303.18,2.58
485215,Synya,100,RU,1592095803,78,65.37,58.04,279.87,3.27
286621,Salalah,40,OM,1592095684,89,17.02,54.09,302.15,1.5
4212684,Newnan,1,US,1592095804,54,33.38,-84.8,299.26,1.06
2015179,Tommot,77,RU,1592095804,60,58.96,126.29,291.14,3.1
10722858,Forsytheganj,100,BY,1592095804,95,52.63,29.73,287.58,6.6
2064735,Nhulunbuy,90,AU,1592095804,78,-12.23,136.77,300.15,6.7
519062,Novoanninskiy,55,RU,1592095804,64,50.53,42.67,294.26,4.47
2028164,Deputatsky,56,RU,1592095804,44,69.3,139.9,291.34,2.78
5354943,Half Moon Bay,20,US,1592095784,45,37.46,-122.43,294.82,6.7
494970,Sheltozero,11,RU,1592095805,76,61.37,35.37,282.91,2.11
6078372,Moose Factory,1,CA,1592095805,46,51.26,-80.61,285.15,4.1
1655124,Phonhong,75,LA,1592095805,100,18.5,102.42,298.15,1
2178753,Kirakira,12,SB,1592095805,73,-10.45,161.92,302.61,4.65
1808722,Hefei,75,CN,1592095529,100,31.86,117.28,299.15,2
3533462,Acapulco de Juárez,40,MX,1592095705,74,16.86,-99.89,303.15,3.1
2108502,Honiara,20,SB,1592095806,66,-9.43,159.95,305.15,6.2
3467577,Canavieiras,36,BR,1592095626,88,-15.68,-38.95,295.38,1
686090,Asău,2,RO,1592095806,85,46.43,26.4,289.82,2.16
2135517,Norsup,75,VU,1592095806,78,-16.07,167.38,300.15,4.1
2253354,Dakar,96,SN,1592095150,88,14.69,-17.44,299.15,4.1
1263622,Mānsa,0,IN,1592095806,22,29.98,75.38,307.67,1.75
3654410,Manta,40,EC,1592095529,83,-0.95,-80.73,297.15,2.1
64814,Bandarbeyla,100,SO,1592095807,63,9.49,50.81,300.61,12.33
637292,Savonlinna,0,FI,1592095807,93,61.87,28.88,282.15,0.5
3351663,Benguela,4,AO,1592095807,85,-12.58,13.41,292.66,0.61
1268408,Kālikāpur,100,IN,1592095807,79,22.62,86.28,302.01,1.27
4944903,Nantucket,20,US,1592095608,77,41.28,-70.1,289.82,5.1
962367,Richards Bay,0,ZA,1592095807,53,-28.78,32.04,285.51,2.37
695104,Ruska Poliana,98,UA,1592095808,94,49.42,31.92,291.16,4.19
6148373,Sioux Lookout,20,CA,1592095538,34,50.1,-91.92,293.15,3.6
3163146,Andenes,70,NO,1592095808,58,69.31,16.12,287.15,1.5
2025241,Churapcha,0,RU,1592095808,43,62,132.43,293.71,4.63
1152194,Mae Sai,20,TH,1592095808,94,20.43,99.88,300.37,1.5
5030884,Hugo,0,US,1592095808,48,45.16,-92.99,293.71,0.45
3675504,Manaure,100,CO,1592095809,71,11.78,-72.44,302.46,6.76
5838199,Sheridan,1,US,1592095809,12,44.83,-106.92,307.59,5.7
1082243,Ambilobe,4,MG,1592095809,82,-13.2,49.05,291.74,1.36
4033356,Tiarei,20,PF,1592095809,66,-17.53,-149.33,304.15,3.1
197745,Garissa,31,KE,1592095809,68,-0.45,39.64,297.3,7.11
102527,Sakakah,0,SA,1592095809,13,29.97,40.21,297.15,2.83
624785,Navahrudak,95,BY,1592095809,80,53.6,25.83,285.13,6.26
1708743,Kinablangan,69,PH,1592095810,65,7.69,126.55,303.13,1.16
53372,Oodweyne,100,SO,1592095810,64,9.41,45.06,295.16,5.97
3020850,Draguignan,0,FR,1592095810,77,43.53,6.47,289.15,6.2
779350,Karasjok,100,NO,1592095810,48,69.47,25.51,289.15,10.3
3461370,Imbituba,75,BR,1592095704,59,-28.24,-48.67,291.15,3.6
2132606,Samarai,0,PG,1592095810,82,-10.62,150.67,300.69,5.57
3393536,Olinda,75,BR,1592095810,94,-8.01,-34.86,297.15,1
152042,Naberera,61,TZ,1592095810,87,-4.2,36.93,287.28,2.87
553766,Kamenka,100,RU,1592095811,62,51.32,42.77,292.59,6.79
1257845,Saugor,100,IN,1592095811,67,23.83,78.72,300.31,1.02
464687,Zaraysk,79,RU,1592095811,82,54.77,38.88,284.26,2.24
3985168,San Patricio,40,MX,1592095811,78,19.22,-104.7,301.15,7.2
359783,Assiut,0,EG,1592095811,37,27.18,31.18,301.15,7.2
3664525,Codajás,100,BR,1592095643,95,-3.84,-62.06,297.25,0.78
1491230,Sovetskiy,84,RU,1592095812,64,61.36,63.58,279.76,4.28
3688451,Buenaventura,100,CO,1592095812,92,3.88,-77.03,297.97,1.05
2121025,Srednekolymsk,0,RU,1592095812,33,67.45,153.68,296.48,2.58
3988421,Rosamorada,100,MX,1592095812,55,22.12,-105.21,303.34,2.91
6166142,Thunder Bay,20,CA,1592095577,38,48.4,-89.32,289.15,4.1
1797929,Qingdao,20,CN,1592095813,74,36.1,120.37,299.26,2
3839307,Rawson,100,AR,1592095813,61,-43.3,-65.1,279.49,4.42
3346821,Ondjiva,0,AO,1592095813,49,-17.07,15.73,283.05,3.46
2070998,Geraldton,46,AU,1592095813,87,-28.77,114.6,284.15,4.1
2016307,Solnechnyy,100,RU,1592095813,59,50.72,136.63,285.47,3.71
2167426,Emerald,75,AU,1592095813,100,-23.53,148.17,292.15,4.6
2126710,Beringovskiy,0,RU,1592095813,68,63.05,179.32,281.5,3.96
3557689,Guantánamo,75,CU,1592095814,74,20.14,-75.21,300.15,3.6
5836068,Rawlins,1,US,1592095814,17,41.79,-107.24,301.15,9.3
4465088,Elizabeth City,0,US,1592095814,76,36.29,-76.25,293.15,2.89
3622547,Paraíso,75,CR,1592095814,94,9.84,-83.87,293.15,1.5
137956,Dārāb,0,IR,1592095814,17,28.75,54.54,297.5,1.24
6943832,Riviere-au-Renard,20,CA,1592095814,50,49,-64.4,285.15,2.1
1502073,Krasnosel'kup,100,RU,1592095814,87,65.7,82.47,282.85,8.93
213940,Kasongo,7,CD,1592095815,76,-4.45,26.67,293.18,0.4
1524606,Derzhavīnsk,0,KZ,1592095815,62,51.1,66.32,286.15,8.14
2691743,Mjölby,45,SE,1592095815,76,58.33,15.12,285.15,2.6
2264923,Peniche,63,PT,1592095815,88,39.36,-9.38,288.15,1.73
1168749,Nushki,0,PK,1592095815,17,29.55,66.02,295.28,1.07
1272864,Dhārchula,64,IN,1592095815,58,29.85,80.53,295.23,0.89
148619,Ağdam,0,AZ,1592095815,50,39.99,46.93,294.55,2.43
60019,Eyl,100,SO,1592095816,57,7.98,49.82,301.01,10.86
3723593,Jérémie,100,HT,1592095816,72,18.65,-74.12,300.29,0.45
2108857,Gizo Government Station,28,SB,1592095816,71,-8.1,156.84,302.27,1.34
1800657,Mentougou,0,CN,1592095816,33,39.94,116.09,301.48,0.45
3136690,Stokmarknes,96,NO,1592095816,67,68.56,14.91,286.48,2.38
2092164,Lorengau,0,PG,1592095816,68,-2.02,147.27,303.14,4.21
2038421,Bayan,64,CN,1592095817,77,46.08,127.4,290.93,7.74
2171099,Codrington,100,AU,1592095817,84,-38.27,141.97,284.38,8.16
1636426,Manggar,64,ID,1592095817,78,-2.88,108.27,302.04,7.55
2240449,Luanda,75,AO,1592095299,83,-8.84,13.23,295.15,1.5
3013748,Hauterive,2,FR,1592095817,76,46.09,3.45,286.15,1.5
2396518,Port-Gentil,38,GA,1592095817,88,-0.72,8.78,296.4,5.47
2192362,Christchurch,32,NZ,1592095818,70,-43.53,172.63,283.71,4.6
3870243,Taltal,21,CL,1592095818,72,-25.4,-70.48,287.74,1.27
2017658,Preobrazheniye,100,RU,1592095818,71,42.9,133.91,292.8,2.37
1715335,Davila,40,PH,1592095818,74,18.47,120.58,302.15,2.1
2012530,Zhigansk,100,RU,1592095819,79,66.77,123.37,286.93,8.7
3386213,Touros,95,BR,1592095819,100,-5.2,-35.46,297.15,1.5
3144733,Nesbyen,10,NO,1592095819,72,60.57,9.1,283.71,1.81
4174600,Sweetwater,75,US,1592095819,69,25.76,-80.37,301.48,5.7
2126785,Belaya Gora,0,RU,1592095819,31,68.53,146.42,297.82,0.12
2018735,Nyurba,0,RU,1592095819,62,63.28,118.33,288.3,3.48
2319133,Warri,100,NG,1592095819,96,5.52,5.75,297.41,2.44
1254709,Tezu,96,IN,1592095820,76,27.92,96.17,298.54,0.32
778707,Mehamn,74,NO,1592095820,55,71.04,27.85,284.92,2.75
3388847,São Félix do Xingu,0,BR,1592095820,78,-6.64,-51.99,295.75,1.32
5557293,Sitka,90,US,1592095820,81,57.05,-135.33,285.15,3.1
2156643,Mount Gambier,75,AU,1592095820,93,-37.83,140.77,283.15,6.2
2068079,Kwinana,90,AU,1592095820,100,-32.25,115.77,288.71,4.1
2414659,Tokonou,94,GN,1592095820,97,9.65,-9.78,294.25,0.66
3904906,Santa Cruz de la Sierra,75,BO,1592095820,82,-17.8,-63.17,289.15,12.3
6539748,Orvieto,93,IT,1592095821,85,42.72,12.11,290.93,0.89
2381972,Adrar,0,MR,1592095821,18,20.5,-10.07,308.38,6.43
6157536,Stony Plain,75,CA,1592095821,68,53.53,-114,295.15,7.2
3118304,Llanes,21,ES,1592095821,97,43.42,-4.75,288.71,0.45
1650434,Bambanglipuro,13,ID,1592095821,80,-7.95,110.28,300.87,2.87
3491102,Whithorn,40,JM,1592095821,88,18.26,-78.04,300.37,1.5
3357804,Eenhana,0,NA,1592095822,53,-17.47,16.33,283.15,1.5
1141857,Gardez,0,AF,1592095822,54,33.6,69.23,288.33,1.29
2409914,Bonthe,100,SL,1592095822,87,7.53,-12.51,299.18,3.08
333795,Jijiga,100,ET,1592095822,88,9.35,42.8,290.07,5.84
3984997,San Quintín,0,MX,1592095822,63,30.48,-115.95,292.89,9
3033123,Besançon,100,FR,1592095822,100,47.25,6.02,285.93,1.91
3451138,Rio Grande,0,BR,1592095545,71,-32.03,-52.1,280.93,0.45
1488903,Turukhansk,41,RU,1592095823,80,65.82,87.98,285.73,7.71
1067565,Beloha,0,MG,1592095823,79,-25.17,45.05,286.76,2.43
3579925,St. George's,40,GD,1592095823,74,12.06,-61.75,301.15,7.2
5915327,Cap-aux-Meules,20,CA,1592095823,76,47.38,-61.86,283.15,5.1
2460954,Araouane,0,ML,1592095823,17,18.9,-3.53,308.06,0.21
2022143,Khuzhir,1,RU,1592095823,69,53.19,107.34,285.45,1.48
1712961,Gigmoto,100,PH,1592095823,77,13.78,124.39,302.26,3.19
1808744,Hede,47,CN,1592095824,74,33.77,120.25,301.09,2.46
1626099,Sumenep,100,ID,1592095824,81,-7.02,113.87,300.51,4.21
2194098,Ahipara,55,NZ,1592095824,79,-35.17,173.17,289.18,4.17
540761,Kropotkin,0,RU,1592095824,83,45.44,40.58,293.71,1.16
3361142,Springbok,0,ZA,1592095824,52,-29.66,17.89,278.82,3.86
556268,Ostrovnoy,45,RU,1592095824,60,68.05,39.51,286.6,8.18
2027109,Barguzin,35,RU,1592095825,51,53.62,109.62,292.44,2.16
5261790,Marathon,1,US,1592095825,36,44.9,-89.77,290.15,5.7
293842,Kiryat Gat,0,IL,1592095560,79,31.61,34.76,295.93,0.89
3408269,Afuá,91,BR,1592095825,91,-0.16,-50.39,297.47,1.98
1699246,Moog,100,PH,1592095825,77,8.6,124.47,302.04,0.89
3910094,Monteagudo,100,BO,1592095825,75,-19.82,-63.98,285.89,3.4
3385658,Uruçuí,28,BR,1592095825,61,-7.23,-44.56,297.32,2.48
797213,Pervomayskoye,13,RU,1592095825,67,43.92,46.71,290.86,1.89
1328121,Bogale,85,MM,1592095826,82,16.28,95.4,301.78,3.61
2242001,Caxito,75,AO,1592095826,83,-8.58,13.66,295.15,1.5
2657832,Aberdeen,90,GB,1592095538,100,57.14,-2.1,284.82,1.5
292223,Dubai,0,AE,1592095618,79,25.26,55.3,305.15,2.1
1488414,Urengoy,100,RU,1592095826,46,65.97,78.37,284.84,10.76
2079582,Alyangula,90,AU,1592095826,69,-13.85,136.42,300.15,2.6
3175096,Laas,90,IT,1592095826,87,46.62,10.7,283.15,1.64
2639577,Reading,0,GB,1592095791,87,51.46,-0.97,288.15,2.1
5856516,‘Āhuimanu,20,US,1592095827,45,21.44,-157.84,304.15,6.7
2450173,Taoudenni,0,ML,1592095827,13,22.68,-3.98,310.32,8.13
1796236,Shanghai,96,CN,1592095428,74,31.22,121.46,305.93,2
608270,Shubarshi,0,KZ,1592095827,82,48.59,57.19,293.27,3.37
480884,Bolshoye Nagatkino,37,RU,1592095827,81,54.52,47.97,284.15,3
907111,Mazabuka,10,ZM,1592095827,93,-15.86,27.75,286.11,4.32
