City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
3374210,São Filipe,35,CV,1592144062,74,14.9,-24.5,299.06,2.83
1121143,Zabul Province,0,AF,1592144062,11,32.25,67.25,302.59,5.16
3893629,Coquimbo,40,CL,1592144029,100,-29.95,-71.34,283.15,0.5
3382160,Cayenne,75,GF,1592143871,70,4.93,-52.33,302.15,2.1
1698289,Pundaguitan,100,PH,1592144062,83,6.37,126.17,300.24,5.95
1250161,Batticaloa,100,LK,1592144062,78,7.71,81.69,302.64,2.34
3381428,Iracoubo,0,GF,1592144062,72,5.48,-53.2,301.54,1.28
239899,Bria,39,CF,1592144063,66,6.54,21.99,302.77,2.35
4552215,Stillwater,1,US,1592143917,54,36.12,-97.06,300.37,4.6
1710618,Ipil,100,PH,1592144063,86,7.75,122.52,298.17,1.23
1524606,Derzhavīnsk,22,KZ,1592144063,36,51.1,66.32,290.99,8.5
5749352,Roseburg,75,US,1592143876,81,43.22,-123.34,285.15,0.67
1106643,Quatre Cocos,75,MU,1592144063,83,-20.21,57.76,296.15,2.6
3421719,Narsaq,40,GL,1592144063,64,60.92,-46.05,282.15,8.7
921900,Dzaoudzi,0,YT,1592144064,58,-12.79,45.27,301.15,5.7
5563397,Eureka,41,US,1592143906,6,40.8,-124.16,287.04,0.82
5380437,Pacific Grove,90,US,1592144064,77,36.62,-121.92,288.71,1.87
1861280,Itoman,20,JP,1592144064,94,26.12,127.67,301.15,4.1
1853371,Ryōtsu-minato,90,JP,1592144064,100,38.08,138.43,295.15,4.6
1732945,Cukai,71,MY,1592144064,88,4.25,103.42,301.15,1
1526384,Almaty,40,KZ,1592144064,25,43.25,76.95,302.15,3
2065594,Mount Isa,0,AU,1592144065,34,-20.73,139.5,293.15,5.1
3703938,Natá,93,PA,1592144065,80,8.33,-80.52,298.15,0.95
1737486,Bintulu,75,MY,1592144065,94,3.17,113.03,301.15,0.5
3395981,Maceió,90,BR,1592143872,100,-9.67,-35.74,296.15,3.1
2173911,Broken Hill,0,AU,1592144065,62,-31.95,141.43,284.15,3.6
6171633,Ucluelet,40,CA,1592144066,100,48.93,-125.55,284.82,1
2015913,Suntar,67,RU,1592144066,82,62.14,117.63,283.44,1.33
1513491,Yangi Marg`ilon,59,UZ,1592144066,10,40.43,71.72,307.15,3.1
2122389,Ossora,33,RU,1592144066,69,59.24,163.07,282.35,0.85
6324729,Halifax,100,CA,1592143794,85,44.65,-63.57,290.37,1.34
1853174,Sakaiminato,75,JP,1592144066,88,35.55,133.23,298.15,7.7
2178753,Kirakira,87,SB,1592144066,82,-10.45,161.92,299.67,5.41
159186,Ilongero,61,TZ,1592144067,41,-4.67,34.87,296.58,3.03
3024035,Concarneau,40,FR,1592144067,63,47.88,-3.92,292.15,5.1
2738381,Lata,100,PT,1592144067,63,40.16,-8.33,294.82,3.13
2332453,Lagos,75,NG,1592144067,94,6.58,3.75,300.15,1
1816790,Beibei,20,CN,1592144067,78,29.83,106.43,300.15,2
625144,Bolshevik,75,BY,1592144067,87,54.01,27.57,287.15,3
2450849,Sokolo,0,ML,1592144068,14,14.73,-6.12,315.94,6.31
2191562,Dunedin,0,NZ,1592144068,69,-45.87,170.5,279.26,0.45
2338660,Yaan,92,NG,1592144068,60,7.38,8.57,304.4,2.41
2501152,Constantine,20,DZ,1592143793,29,36.37,6.61,299.15,4.6
686090,Asău,77,RO,1592144068,68,46.43,26.4,296.48,2.6
2063036,Port Lincoln,23,AU,1592144069,83,-34.73,135.87,288.51,8.19
343292,Āsosa,100,ET,1592144069,84,10.07,34.53,295.09,1.72
2112802,Hasaki,75,JP,1592144069,94,35.73,140.83,297.15,5.1
2111884,Miyako,100,JP,1592144047,94,39.64,141.95,291.73,3.15
3450083,Santa Maria,0,BR,1592144069,65,-29.68,-53.81,281.15,2.1
3163146,Andenes,75,NO,1592144069,76,69.31,16.12,285.15,6.7
2641434,Northam,91,GB,1592144069,89,51.03,-4.22,290.93,0.89
1651531,Ambon City,40,ID,1592144070,88,-3.7,128.18,299.15,1.5
3361934,Saldanha,2,ZA,1592144070,55,-33.01,17.94,292.15,2.6
780717,Båtsfjord,92,NO,1592144070,56,70.63,29.72,285.95,8.66
1862505,Hirara,0,JP,1592144014,84,24.8,125.28,301.78,5.3
1505466,Isetskoye,66,RU,1592144071,60,56.49,65.32,287.04,3.19
1267390,Kavaratti,100,IN,1592144071,76,10.57,72.64,303.11,9.68
4328010,Houma,0,US,1592144071,84,29.6,-90.72,300.93,1.34
4580575,Greenwood,1,US,1592144071,68,34.17,-82.12,297.04,4.1
1035025,Nacala,75,MZ,1592144071,51,-14.54,40.67,301.15,7.7
2392505,Nikki,100,BJ,1592144071,46,9.94,3.21,307.1,2.09
921786,Mitsamiouli,43,KM,1592144072,67,-11.38,43.28,299.79,8.01
2071860,Esperance,57,AU,1592144072,71,-33.87,121.9,287.15,4.6
3081752,Władysławowo,0,PL,1592144072,55,54.79,18.4,291.15,7.2
609919,Quryq,11,KZ,1592144072,14,43.2,51.65,308.03,4.19
1131162,Panjāb,0,AF,1592144072,23,34.39,67.02,291.85,6.47
1487332,Verkhnyaya Inta,91,RU,1592144072,58,65.98,60.31,283.59,6.27
2126199,Cherskiy,52,RU,1592144073,57,68.75,161.3,287.5,1.64
3386931,Tamandaré,0,BR,1592143909,73,-8.76,-35.1,301.06,6.5
3402648,Carutapera,4,BR,1592144073,82,-1.2,-46.02,301.33,2.58
1337607,Kudahuvadhoo,7,MV,1592144073,81,2.67,72.89,302.28,5.98
2094027,Kieta,59,PG,1592144073,77,-6.22,155.63,299.81,1.88
1805733,Jinchang,100,CN,1592144073,36,38.5,102.17,297.62,1.2
2434985,Bokoro,0,TD,1592144073,24,12.38,17.06,312.07,0.12
1283285,Jumla,12,NP,1592144074,70,29.27,82.18,290.19,1.58
2036973,Heihe,40,CN,1592144074,100,50.24,127.49,286.15,3
3380450,Roura,75,GF,1592144074,70,4.73,-52.33,302.15,2.1
1606586,Samut Songkhram,100,TH,1592144074,48,13.41,100,307.04,2.21
698346,Orzhytsya,12,UA,1592144075,72,49.79,32.7,297.89,5.23
7647007,Bariloche,20,AR,1592144075,86,-41.15,-71.31,272.15,2.1
6541341,Porto Empedocle,0,IT,1592144075,50,37.29,13.53,302.59,3.13
1504382,Kargasok,100,RU,1592144075,91,59.06,80.86,280.58,7.8
5261790,Marathon,1,US,1592144075,71,44.9,-89.77,287.15,3.6
6126749,Rocky Mountain House,31,CA,1592144076,86,52.37,-114.92,285.18,2.84
286987,Nizwá,75,OM,1592144076,13,22.93,57.53,314.82,4.88
2524379,Lipari,17,IT,1592144076,80,38.47,14.95,297.04,2.68
2128975,Nemuro,100,JP,1592144076,87,43.32,145.57,286.92,3.91
2255564,Ouésso,87,CG,1592144076,47,1.61,16.05,305.8,0.89
1494237,Predivinsk,100,RU,1592144076,94,57.07,93.44,290.42,1.61
2206874,Waipawa,1,NZ,1592144076,81,-41.41,175.52,281.15,2.1
3141667,Roald,40,NO,1592144077,72,62.58,6.13,293.15,3.1
6096551,Pangnirtung,99,CA,1592144077,86,66.15,-65.71,274.68,2.13
3150002,Kjøpsvik,78,NO,1592144077,52,68.1,16.37,292.15,8.2
2449893,Tessalit,0,ML,1592144077,6,20.2,1.01,317.46,12.06
4333811,Morgan City,20,US,1592144077,88,29.7,-91.21,300.37,4.6
3445026,Vila Velha,0,BR,1592143831,69,-20.33,-40.29,300.37,5.1
3354071,Oranjemund,0,NA,1592144077,30,-28.55,16.43,289.95,4.84
934479,Grand Gaube,0,MU,1592144077,79,-20.01,57.66,295.93,3.13
1507116,Dudinka,100,RU,1592144078,66,69.41,86.18,285.15,3
934649,Cap Malheureux,0,MU,1592144078,79,-19.98,57.61,295.93,3.13
1582436,Don Luan,100,VN,1592144078,97,11.53,106.92,296.96,2.48
2019884,Mogzon,14,RU,1592144078,72,51.74,111.96,286.38,0.59
1337613,Kulhudhuffushi,67,MV,1592144078,80,6.62,73.07,302.5,7.04
4946620,Palmer,40,US,1592144078,62,42.16,-72.33,290.93,2.6
3462916,Frutal,0,BR,1592144079,53,-20.02,-48.94,299.57,4.14
2377457,Nouadhibou,56,MR,1592144079,24,20.93,-17.03,311.15,9.3
255689,Patitiri,20,GR,1592144079,39,39.15,23.87,302.04,2.6
1895695,Kushima,100,JP,1592144079,100,31.46,131.23,298.15,3.58
651299,Korsholm,3,FI,1592143960,33,63.11,21.68,297.15,5.1
3897347,Calama,20,CL,1592144079,31,-22.47,-68.93,281.15,7.7
1852357,Shimoda,100,JP,1592144079,93,34.67,138.95,295.37,2.24
2120047,Ust'-Omchug,39,RU,1592144080,76,61.15,149.63,283.2,1.68
217637,Businga,96,CD,1592144080,53,3.33,20.88,305.11,1.03
4026082,Lázaro Cárdenas,54,MX,1592143802,78,17.96,-102.2,300.42,0.54
1855891,Nakamura,93,JP,1592144080,91,32.98,132.93,297.48,2.8
2980080,Saint-François,1,FR,1592144081,46,46.42,3.91,295.15,1.5
6541905,Nola,0,IT,1592144081,47,40.92,14.53,299.26,3.13
3671437,Caucayá,100,CO,1592144081,99,-0.19,-74.78,295.25,0.44
3907685,Poopó,44,BO,1592144081,57,-18.37,-66.97,281.05,3.37
2439155,Tanout,20,NE,1592144081,12,14.97,8.89,315.44,4.36
4565090,Guánica,16,PR,1592144082,53,17.97,-66.91,304.82,2.68
3929611,San Jerónimo,71,PE,1592144082,59,-11.95,-75.28,283.39,0.94
4031637,Lavrentiya,10,RU,1592144082,78,65.58,-171,279.78,1.98
2028078,Aginskoye,24,RU,1592143925,64,51.1,114.53,288.68,1.53
286245,Sur,0,OM,1592144082,50,22.57,59.53,307.46,1.96
3157549,Finnsnes,75,NO,1592144082,42,69.23,17.98,292.15,9.8
2015179,Tommot,46,RU,1592144083,88,58.96,126.29,284.99,0.51
3979494,Estación Coahuila,5,MX,1592144083,28,32.19,-115,294.15,3.35
2018735,Nyurba,0,RU,1592144083,93,63.28,118.33,283.4,2.09
3414079,Olafsvik,99,IS,1592144083,94,64.89,-23.71,282.12,6.08
2122614,Okha,100,RU,1592144083,96,53.57,142.95,276.21,4.51
2120048,Ust-Nera,100,RU,1592144084,54,64.57,143.2,287.78,1.08
2647356,Hastings,33,GB,1592144084,68,50.86,0.57,293.15,4.1
3585968,El Salvador,20,SV,1592144084,88,13.83,-88.92,299.15,1
3372760,Praia da Vitória,40,PT,1592144084,60,38.73,-27.07,293.15,4.19
2377450,Nouakchott,0,MR,1592144084,11,18.09,-15.98,317.15,12.9
2145214,Victoria Point,94,AU,1592144084,96,-27.58,153.3,291.48,1.87
1792592,Tongren,53,CN,1592144085,89,27.72,109.19,298.89,2.03
3465329,Coruripe,32,BR,1592143946,82,-10.13,-36.18,299.39,7.39
1630639,Pringsewu,0,ID,1592144085,87,-5.36,104.97,296.96,0.64
3372745,Rabo de Peixe,20,PT,1592144085,68,37.8,-25.58,291.15,2.6
1797117,Rongcheng,100,CN,1592144085,90,30.63,117.85,299.22,1.44
2920896,Gerstetten,100,DE,1592144086,90,48.63,10.03,288.15,2.68
1650434,Bambanglipuro,16,ID,1592144086,84,-7.95,110.28,299.9,5.32
6949678,Taitung City,9,TW,1592144086,78,22.76,121.14,301.42,2.22
1539209,Gubkinskiy,100,RU,1592144086,63,64.43,76.5,280.01,11.72
178522,Voi,83,KE,1592144086,43,-3.39,38.56,300.01,6.75
1609345,Kuchinarai,20,TH,1592144086,88,16.54,104.05,304.26,2.6
503581,Pyaozerskiy,62,RU,1592144086,28,65.83,31.17,297.74,5.19
2012530,Zhigansk,35,RU,1592144087,84,66.77,123.37,283.65,4.59
2961299,Swinford,40,IE,1592144087,77,53.95,-8.95,292.59,4.6
5711149,Altamont,40,US,1592144087,81,42.21,-121.74,280.93,1.5
6148373,Sioux Lookout,20,CA,1592143826,58,50.1,-91.92,286.15,3.1
2120591,Tilichiki,0,RU,1592144088,80,60.47,166.1,278.36,1.02
1798632,Pingyin,100,CN,1592144088,26,36.28,116.45,304.82,0.83
533933,Lovozero,100,RU,1592144088,31,68,35.01,298.13,8.82
1238427,Kuliyapitiya,100,LK,1592144088,74,7.47,80.04,302.15,4.1
5983720,Iqaluit,75,CA,1592144088,80,63.75,-68.51,275.15,2.6
1502879,Kolosovka,36,RU,1592144089,72,56.47,73.61,285.24,4.35
6137462,Saint-Augustin,0,CA,1592144089,39,51.23,-58.65,286.18,0.45
2210554,Sirte,0,LY,1592144089,22,31.21,16.59,307.88,6.84
3838859,Río Gallegos,90,AR,1592144089,86,-51.62,-69.22,276.15,4.6
492579,Siverskiy,86,RU,1592144089,33,59.35,30.08,296.15,5
6144312,Sept-Îles,20,CA,1592144090,40,50.2,-66.38,285.37,5.1
3379507,Bartica,75,GY,1592144090,88,6.4,-58.62,300.15,2.1
2258378,Loandjili,75,CG,1592144090,65,-4.76,11.86,300.15,5.7
3694112,Paita,97,PE,1592144090,75,-5.09,-81.11,292.21,3.7
110690,Faya,40,SA,1592144090,5,18.39,42.45,306.15,4.1
3452712,Porto Murtinho,93,BR,1592144090,55,-21.7,-57.88,290.32,2.83
8079926,Labuhan,36,ID,1592144091,81,-6.88,112.21,300.2,3.87
3038333,Arrondissement d'Ajaccio,87,FR,1592144091,60,42,8.92,297.15,5.7
1263968,Manali,75,IN,1592144091,52,13.17,80.27,307.15,2.6
5703673,Elko,93,US,1592144091,63,41,-115.5,282.59,0.89
1135689,Kunduz,0,AF,1592144091,10,36.73,68.86,308.38,3.37
5478673,Meadow Lake,20,US,1592144092,63,34.8,-106.54,294.26,1.5
4231997,Avera,1,US,1592144092,65,33.19,-82.53,298.15,3.6
2025630,Chara,82,RU,1592144092,65,56.91,118.26,285.01,2.13
1610940,Det Udom,20,TH,1592144092,79,14.91,105.08,302.15,1
3469294,Bonito,95,BR,1592144093,84,-21.12,-56.48,294.09,1.8
2122493,Omsukchan,18,RU,1592144093,59,62.53,155.8,284.67,1.34
1560349,Yen Bai,100,VN,1592144093,89,21.7,104.87,300.05,1.78
2511366,San Javier,0,ES,1592144093,34,37.81,-0.84,302.59,3.6
3452925,Ipanema,0,BR,1592144093,57,-30.14,-51.22,284.15,2.1
1529102,Ürümqi,20,CN,1592144094,28,43.8,87.6,300.15,8
552256,Karpogory,100,RU,1592144094,44,64,44.45,295.23,3.4
1540711,Muravlenko,100,RU,1592144094,63,63.79,74.52,280.59,11.46
2035593,Nianzishan,100,CN,1592144094,85,47.52,122.88,283.15,1.34
2125693,Evensk,0,RU,1592144094,76,61.95,159.23,282.72,1.33
3587498,Acajutla,6,SV,1592144094,84,13.59,-89.83,298.15,1.14
3388145,São Raimundo Nonato,3,BR,1592144095,46,-9.02,-42.7,303.16,5.35
4692856,Galveston,1,US,1592143864,65,29.37,-94.97,300.93,4.1
2127202,Anadyr,20,RU,1592143924,88,64.75,177.48,276.15,5
3996426,Matamoros,5,MX,1592144095,46,25.53,-103.25,294.26,5.09
2156927,Moree,100,AU,1592144095,81,-29.47,149.85,284.15,4.1
364027,Wagar,13,SD,1592144095,17,16.15,36.2,313.73,0.93
2180991,Tolaga Bay,9,NZ,1592144095,83,-38.37,178.3,279.92,2.39
3353383,Rundu,0,NA,1592144096,19,-17.93,19.77,297.63,2.78
1028434,Quelimane,75,MZ,1592144096,60,-17.88,36.89,298.15,4.1
2319133,Warri,100,NG,1592144033,78,5.52,5.75,301.26,2.79
95446,Erbil,40,IQ,1592143890,11,36.19,44.01,309.15,3.1
55671,Kismayo,1,SO,1592143806,71,-0.36,42.55,300.22,8.48
2156034,Muswellbrook,0,AU,1592144096,54,-32.27,150.9,285.93,3.58
3572189,High Rock,75,BS,1592144096,83,26.62,-78.28,300.15,4.1
2186111,Ngunguru,13,NZ,1592144097,91,-35.62,174.5,283.71,1.79
1254390,Tiruchchendur,99,IN,1592144097,64,8.48,78.12,303.8,5.01
379252,Khartoum,51,SD,1592143997,16,15.55,32.53,314.15,3.6
964406,Port Shepstone,0,ZA,1592144097,43,-30.74,30.45,291.95,2.46
1495586,Parabel',100,RU,1592144097,80,58.7,81.48,281.45,7.66
1502422,Kosh-Agach,76,RU,1592144097,50,50,88.67,288.23,3.86
2012349,Krasnyy Chikoy,0,RU,1592143925,59,50.36,108.75,288.72,0.44
3141310,Rørvik,75,NO,1592144098,73,64.86,11.24,287.09,2.11
3407357,Araguaína,24,BR,1592144098,55,-7.19,-48.21,302.06,3.95
2386042,Kabo,36,CF,1592144098,39,7.7,18.63,307.86,0.72
5233053,Yankton,1,US,1592144096,68,42.87,-97.4,297.04,8.7
1783763,Jianning,100,CN,1592144098,83,27.83,113.15,302.15,3
5808079,Redmond,68,US,1592143935,88,47.67,-122.12,283.71,1.94
