City_ID,City_Name,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
5955902,Fort Nelson,58.81,286.15,93,90,2.1
2180815,Tuatapere,-46.13,281.62,70,0,2.41
5935341,Dauphin,51.15,296.15,38,1,9.8
3451663,Reserva,-24.65,288.61,99,100,1.92
235751,Chitipa,-9.7,285.35,83,11,2.47
1262089,Nakūr,29.92,303.91,33,2,2.51
478782,Urazovka,55.4,280.33,90,60,3.65
260895,Karpathos,35.51,293.72,80,9,4.08
1258726,Rāmāpuram,13.12,302.15,66,20,6.67
217834,Bukama,-9.2,291.58,45,0,1.39
1512019,Aksarka,66.56,280.18,65,63,5.36
3451138,Rio Grande,-32.03,280.93,70,0,0.45
2598243,Soubre,5.79,296.02,98,100,1.1
2191562,Dunedin,-45.87,283.2,49,0,0.89
3869716,Tocopilla,-22.09,289.31,71,26,1.66
3129839,Aras,42.56,286.15,87,55,0.5
5606000,Rupert,42.62,290.15,45,1,5.7
5509851,Pahrump,36.21,303.67,12,16,1.79
2035610,Nehe,48.48,288.7,86,100,6.24
1642858,Jambi City,-1.6,296.85,88,99,1.1
2729907,Longyearbyen,78.22,276.15,86,75,1.5
2037222,Gongzhuling,43.5,292.14,66,11,5.6
3355672,Lüderitz,-26.65,286.15,37,0,2.6
493201,Shuyskoye,59.37,279.69,87,49,2.08
364103,Wad Medani,14.4,299.76,58,65,11.04
2181133,Pareora,-44.49,280.37,85,0,3.32
2335727,Kaduna,10.52,296.27,77,77,1.44
2359608,Kaya,13.09,306.37,39,36,3.73
3531368,Celestún,20.87,300.65,77,9,5.02
4736096,Texarkana,33.43,304.1,43,1,1.5
2147756,Swan Hill,-35.34,284.58,71,0,5.4
927967,Lilongwe,-13.97,287.91,79,10,2.99
2019323,Nerchinskiy Zavod,51.31,288.73,43,0,5.2
1489853,Tazovsky,67.47,281.8,54,100,8.67
2100633,Arawa,-6.21,303.74,63,67,2.44
1078553,Ampanihy,-24.7,286.98,84,0,2.76
5975503,Hinton,53.4,286.89,86,100,2.11
5942913,Dryden,49.78,293.15,30,1,7.2
1685422,Sulangan,11.14,301.83,77,100,3.58
1498161,Muzhi,65.37,281.4,71,66,7.6
2194098,Ahipara,-35.17,288.04,82,48,4.11
1024552,Xai-Xai,-25.05,289.46,72,4,1.7
3412093,Vestmannaeyjar,63.44,281.27,79,54,4.16
5369906,Malibu,34.01,293.02,68,0,4.02
1254046,Tura,25.52,296.89,95,79,1.55
5905616,Bonnyville,54.27,297.15,53,90,4.1
2092164,Lorengau,-2.02,302.98,67,59,3.99
6156245,Stephenville Crossing,48.5,281.89,93,75,2.6
