City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
352733,Marsá Maţrūḩ,12,EG,1592099495,72,31.35,27.25,293.15,4.1
6113406,Prince Rupert,90,CA,1592099483,87,54.32,-130.32,284.15,1
2173911,Broken Hill,0,AU,1592099496,66,-31.95,141.43,285.15,5.7
2520709,Burriana,89,ES,1592099496,56,39.89,-0.09,292.59,0.89
3728097,Les Cayes,100,HT,1592099496,78,18.2,-73.75,299.41,1.5
5983720,Iqaluit,75,CA,1592099496,74,63.75,-68.51,276.15,4.6
1064258,Ikalamavony,8,MG,1592099496,85,-21.15,46.58,283.95,2.58
2062276,Roebourne,0,AU,1592099497,45,-20.78,117.13,299.28,7.62
3356343,Karasburg,0,NA,1592099497,50,-28.02,18.75,278.49,5.06
2410065,Blama,100,SL,1592099497,96,7.87,-11.34,296.63,0.97
158974,Issenye,89,TZ,1592099497,88,-2,34.33,290.89,1.19
2214827,Mizdah,0,LY,1592099497,27,31.45,12.98,297.67,4.4
3520161,Sabancuy,5,MX,1592099497,80,18.97,-91.18,299.82,3.66
2655288,Boddam,90,GB,1592099497,93,57.47,-1.78,285.15,1
1626542,Sorong,28,ID,1592099498,72,-0.88,131.25,301.5,2.35
3924872,Presidente Médici,2,BR,1592099498,92,-11.18,-61.9,295.86,1.56
2021188,Kurumkan,48,RU,1592099498,56,54.3,110.3,291.9,0.43
3372472,Vila Franca do Campo,20,PT,1592099498,82,37.72,-25.43,286.15,2.6
64814,Bandarbeyla,100,SO,1592099498,62,9.49,50.81,300.69,12.03
4285268,Bowling Green,40,US,1592099401,37,36.99,-86.44,301.15,3.53
2629833,Husavik,40,IS,1592099499,66,66.04,-17.34,282.15,2.1
1263776,Mangan,98,IN,1592099499,52,27.52,88.53,299.8,0.89
2384770,Mbaïki,100,CF,1592099499,90,3.87,17.99,294.65,0.07
935616,Le Port,0,RE,1592099499,77,-20.94,55.29,292.15,1.5
5391295,Salinas,1,US,1592099370,48,36.68,-121.66,292.15,5.1
1056899,Sambava,83,MG,1592099500,78,-14.27,50.17,293.99,6.05
1218612,Murgab,0,TM,1592099500,43,37.5,61.97,295.15,2.1
4297983,Lexington,1,US,1592099409,60,37.99,-84.48,295.15,3.6
962367,Richards Bay,0,ZA,1592099500,54,-28.78,32.04,285.26,2.33
1489822,Tegul'det,72,RU,1592099500,85,57.31,88.17,292.92,4.23
3675504,Manaure,100,CO,1592099500,72,11.78,-72.44,302.08,7.74
4944903,Nantucket,75,US,1592099500,82,41.28,-70.1,289.26,4.1
2132606,Samarai,0,PG,1592099500,81,-10.62,150.67,300.75,4.99
3452640,Porto Seguro,20,BR,1592099421,83,-16.45,-39.06,297.15,2.6
477940,Ust-Tsilma,34,RU,1592099501,67,65.44,52.15,282.61,3.77
923295,Zomba,88,MW,1592099501,94,-15.39,35.32,287.88,1.59
2015701,Taksimo,100,RU,1592099501,58,56.34,114.88,287.13,1.04
6145890,Shelburne,1,CA,1592099501,53,44.08,-80.2,284.15,2.1
3915350,Guayaramerín,41,BO,1592099501,95,-10.84,-65.36,295.79,0.93
1511057,Bakchar,83,RU,1592099502,86,57.02,82.07,286.07,4.28
302819,Patnos,0,TR,1592099502,56,39.23,42.86,282.36,1.99
2141714,Bourail,39,NC,1592099502,61,-21.57,165.48,298.32,2.9
503878,Pustoshka,64,RU,1592099502,78,56.34,29.37,284.87,4.76
1264976,Leh,4,IN,1592099502,49,34.17,77.58,281.98,2.69
2613939,Skagen,31,DK,1592099502,64,57.72,10.58,289.26,6.26
3357247,Gobabis,0,NA,1592099502,32,-22.45,18.97,277.15,2.1
964712,Plettenberg Bay,2,ZA,1592099503,41,-34.05,23.37,285.9,2.24
3386568,Tauá,9,BR,1592099503,79,-5.97,-40.3,295.5,4.27
2377457,Nouadhibou,56,MR,1592099410,39,20.93,-17.03,302.15,10.8
6355222,Yulara,0,AU,1592099503,47,-25.24,130.99,287.15,7.2
3393106,Paragominas,99,BR,1592099503,95,-2.97,-47.48,295.65,0.83
5861897,Fairbanks,90,US,1592099343,67,64.84,-147.72,297.04,4.6
2655819,Coldingham,90,GB,1592099504,96,55.89,-2.16,284.82,1.72
1809597,Gucheng,22,CN,1592099504,15,35.91,111.32,302.94,3.54
921906,Domoni,93,KM,1592099504,71,-12.26,44.53,298.08,6.51
1786538,Yining,100,CN,1592099504,65,29.04,114.56,304.97,1.34
481548,Troitsko-Pechorsk,99,RU,1592099505,76,62.71,56.2,281.93,4.26
5851349,Nānākuli,1,US,1592099505,38,21.39,-158.15,304.15,6.2
2206894,Hokitika,5,NZ,1592099505,62,-42.72,170.97,284.59,1.33
1490256,Talnakh,100,RU,1592099505,44,69.49,88.4,287.15,9
5388564,Rohnert Park,20,US,1592099505,55,38.34,-122.7,293.15,6.7
3141667,Roald,98,NO,1592099505,87,62.58,6.13,288.15,2.1
1507116,Dudinka,100,RU,1592099506,44,69.41,86.18,287.15,9
1628884,Sampit,72,ID,1592099506,70,-2.53,112.95,302.54,1.25
1850523,Tateyama,90,JP,1592099506,94,34.98,139.87,295.93,0.5
1508458,Chany,0,RU,1592099506,68,55.31,76.76,282.84,5.86
3389622,Santa Helena,48,BR,1592099506,97,-2.23,-45.3,295.93,0.52
2965402,Clonakilty,75,IE,1592099506,100,51.62,-8.87,285.37,3.6
556268,Ostrovnoy,23,RU,1592099506,58,68.05,39.51,287.56,8.14
751335,Bafra,100,TR,1592099506,88,41.57,35.91,290.15,2.41
2349431,Sabla,0,NG,1592099507,52,12.75,4.71,303.91,3.47
3566067,Camagüey,100,CU,1592099507,100,21.38,-77.92,295.15,1.5
778707,Mehamn,81,NO,1592099507,52,71.04,27.85,285.96,3.02
5911440,Burgeo,92,CA,1592099509,94,47.62,-57.62,283.15,0.84
3347019,Mossamedes,0,AO,1592099346,65,-15.2,12.15,293.5,2.22
3128174,Bermeo,75,ES,1592099509,93,43.42,-2.72,288.15,0.5
6166142,Thunder Bay,20,CA,1592099340,50,48.4,-89.32,287.15,2.6
4946620,Palmer,20,US,1592099316,50,42.16,-72.33,287.15,3.1
1266452,Methala,90,IN,1592099509,94,10.22,76.22,298.15,3.6
2214432,Nālūt,0,LY,1592099509,15,30.33,10.85,301.43,3.65
3129839,Aras,94,ES,1592099510,93,42.56,-2.36,285.15,1
1631637,Pemangkat,87,ID,1592099510,80,1.17,108.97,300.01,2.74
3468425,Cachoeiras de Macacu,0,BR,1592099510,64,-22.46,-42.65,295.44,1.6
1626895,Sinjai,28,ID,1592099510,78,-5.12,120.25,301.33,1.24
2121025,Srednekolymsk,0,RU,1592099510,32,67.45,153.68,297.08,2.83
547871,Kizema,4,RU,1592099510,72,61.11,44.83,282.07,1.55
2304548,Anloga,20,GH,1592099510,88,5.79,0.9,299.15,0.5
1529376,Korla,0,CN,1592099510,22,41.76,86.15,299.14,2.75
3557689,Guantánamo,75,CU,1592099511,78,20.14,-75.21,300.15,4.1
1729564,Bacolod City,100,PH,1592099511,71,10.67,122.95,302.93,3.41
665845,Suceviţa,1,RO,1592099511,10,47.78,25.72,293.15,2.23
2418437,Kouroussa,100,GN,1592099511,94,10.65,-9.88,295.67,1
1106643,Quatre Cocos,40,MU,1592099511,94,-20.21,57.76,295.15,2.1
1506268,Gornopravdinsk,32,RU,1592099511,73,60.05,69.9,280.96,5.54
1591474,Bac Lieu,99,VN,1592099512,74,9.29,105.72,303.19,5.75
4100525,Batesville,1,US,1592099512,78,35.77,-91.64,299.15,1.1
2392087,Porto-Novo,40,BJ,1592099512,83,6.5,2.6,300.15,3.6
2514334,Madridejos,75,ES,1592099512,56,39.47,-3.53,289.26,3.52
3388847,São Félix do Xingu,0,BR,1592099512,88,-6.64,-51.99,295.01,0.98
2123836,Lazarev,100,RU,1592099512,95,52.23,141.51,277.74,6.54
6111867,Port Hawkesbury,75,CA,1592099512,100,45.62,-61.35,286.15,1
777682,Skjervøy,6,NO,1592099513,75,70.03,20.97,283.46,2.66
2240449,Luanda,75,AO,1592099176,83,-8.84,13.23,296.15,1.5
3408368,Acaraú,91,BR,1592099513,84,-2.89,-40.12,298.8,3.98
3451138,Rio Grande,0,BR,1592099318,70,-32.03,-52.1,279.82,0.89
3838859,Río Gallegos,43,AR,1592099451,92,-51.62,-69.22,272.15,1.5
2120048,Ust-Nera,80,RU,1592099513,31,64.57,143.2,293.68,0.93
2019912,Mogocha,81,RU,1592099513,50,53.73,119.77,288.25,5.47
1794209,Simao,100,CN,1592099514,86,22.79,100.97,296.06,1
1731090,Ambuclao,31,PH,1592099514,46,16.48,120.75,303.18,1.44
3570392,Le Vauclin,90,MQ,1592099514,83,14.55,-60.84,299.26,2.6
204953,Tshikapa,34,CD,1592099514,51,-6.42,20.8,294.5,0.67
5733351,Jackson,90,US,1592099293,48,42.42,-122.83,290.37,1.5
5025471,Elk River,1,US,1592099515,54,45.3,-93.57,292.04,4.71
1162094,Ziarat,0,PK,1592099515,30,30.38,67.73,291.88,0.62
300075,Suruç,40,TR,1592099515,39,36.98,38.42,291.15,1.5
2253354,Dakar,97,SN,1592099601,88,14.69,-17.44,299.15,3.1
2269142,Colares,56,PT,1592099237,85,38.8,-9.45,289.82,2.24
1714733,Dingle,100,PH,1592099515,72,11,122.67,302.12,3.56
2108857,Gizo Government Station,37,SB,1592099516,70,-8.1,156.84,302.59,1.14
2643044,Margate,1,GB,1592099516,96,51.38,1.39,288.71,0.45
4036284,Alofi,99,NU,1592099510,53,-19.06,-169.92,298.15,7.2
2119640,Yablochnyy,40,RU,1592099516,55,47.17,142.07,291.15,2
3674569,Moñitos,100,CO,1592099516,90,8.25,-76.05,297.73,1.61
2291136,Bondoukou,29,CI,1592099517,96,8.03,-2.8,294.41,1.69
3175096,Laas,99,IT,1592099517,87,46.62,10.7,283.15,2.1
2640729,Oxford,0,GB,1592099374,87,51.75,-1.26,287.15,1
3401148,Cururupu,10,BR,1592099517,95,-1.83,-44.87,296.53,0.9
2122262,Palana,0,RU,1592099517,51,59.12,159.97,287.14,2.62
2191562,Dunedin,0,NZ,1592099517,55,-45.87,170.5,283.71,1.34
1855540,Naze,20,JP,1592099517,84,28.37,129.48,303.15,6.7
548442,Kirishi,0,RU,1592099517,66,59.45,32.02,284.26,2.01
2381972,Adrar,0,MR,1592099382,20,20.5,-10.07,307.35,7.56
4791259,Virginia Beach,40,US,1592099459,68,36.85,-75.98,293.15,3.1
1337607,Kudahuvadhoo,95,MV,1592099509,75,2.67,72.89,302.37,4.8
2312888,Mbanza-Ngungu,26,CD,1592099518,100,-5.25,14.87,291.19,2.12
1812256,Dongsheng,0,CN,1592099518,27,39.82,109.98,292.41,0.85
5955902,Fort Nelson,90,CA,1592099518,93,58.81,-122.7,286.15,1.5
1263752,Māngrol,100,IN,1592099518,75,21.12,70.12,303.57,3.39
3516171,Barra de Tecoanapa,100,MX,1592099519,76,16.52,-98.75,301.41,3.45
933313,Mokobeng,0,BW,1592099519,69,-23,27.67,277.67,1.06
4502687,Lindenwold,1,US,1592099519,42,39.82,-75,292.59,2.1
3374333,Praia,20,CV,1592099519,83,14.92,-23.51,299.15,3.1
3691954,Sechura,30,PE,1592099519,75,-5.56,-80.82,292.14,5.17
1214026,Sabang,97,ID,1592099519,77,5.89,95.32,301.61,4.18
4074736,Marshall,1,US,1592099519,49,34.38,-86.33,296.15,1.38
1344069,Contai,100,IN,1592099520,75,21.78,87.75,303.77,6.85
866062,Iskateley,100,RU,1592099520,82,67.68,53.15,279.07,7.28
933995,Souillac,40,MU,1592099520,94,-20.52,57.52,295.15,2.1
1630639,Pringsewu,10,ID,1592099520,75,-5.36,104.97,300.76,0.77
3448552,São Luiz Gonzaga,37,BR,1592099288,71,-28.41,-54.96,280.53,3.28
610864,Khani,75,GE,1592099520,93,41.96,42.96,292.15,3.6
3533462,Acapulco de Juárez,75,MX,1592099521,79,16.86,-99.89,302.15,4.1
5935804,Dawson Creek,20,CA,1592099521,55,55.77,-120.24,289.15,2.1
1176048,Jati,51,PK,1592099521,78,24.35,68.27,301.91,3.76
3121424,Gijón,89,ES,1592099235,62,43.54,-5.66,288.15,3.1
2146219,Hervey Bay,75,AU,1592099521,78,-25.3,152.85,298.71,6.7
2036933,Helong,0,CN,1592099521,33,42.54,129,298.29,5.82
2641434,Northam,17,GB,1592099521,98,51.03,-4.22,285.37,0.45
3694112,Paita,32,PE,1592099522,82,-5.09,-81.11,291.42,4.13
2294700,Tema,40,GH,1592099522,94,5.67,-0.02,298.15,2.1
3358416,Bethanien,0,NA,1592099522,54,-26.5,17.16,277.5,2.34
3421193,Paamiut,100,GL,1592099522,96,61.99,-49.67,276.42,7.37
1857260,Mikuni,75,JP,1592099522,88,36.22,136.15,297.15,4.6
1622318,Waingapu,64,ID,1592099522,69,-9.66,120.26,301.9,7
2521582,Arona,20,ES,1592099523,73,28.1,-16.68,294.26,5.1
1489656,Teya,100,RU,1592099523,88,60.38,92.63,289.85,2.8
2427637,Mongo,14,TD,1592099523,63,12.18,18.69,300.72,3.13
501847,Rochegda,7,RU,1592099523,70,62.8,43.25,282.84,1.75
1814093,Dali,100,CN,1592099523,83,25.7,100.18,292.59,1.46
1502073,Krasnosel'kup,100,RU,1592099523,87,65.7,82.47,282.83,8.53
1523662,Kachīry,48,KZ,1592099523,58,53.07,76.1,287.13,7.26
1810240,Gejiu,100,CN,1592099523,96,23.31,103.16,292.64,2.82
3894426,Coyhaique,90,CL,1592099401,93,-45.58,-72.07,276.15,2.6
2448083,Agadez,0,NE,1592099524,12,19.75,10.25,307.18,3.58
235826,Zemio,84,CF,1592099524,97,5.03,25.14,293.07,1.36
139817,Bushehr,0,IR,1592099524,48,28.97,50.84,304.15,8.7
110690,Faya,29,SA,1592099524,29,18.39,42.45,294.15,1.3
525426,Sobolevo,100,RU,1592099524,93,54.43,31.9,283.14,7.61
1279945,Jiuquan,57,CN,1592099525,23,39.74,98.52,297.99,3.51
3402648,Carutapera,31,BR,1592099400,93,-1.2,-46.02,297,1.69
5895424,Bay Roberts,91,CA,1592099525,1,47.6,-53.26,290.37,3.89
5528182,Pecos,1,US,1592099525,17,31.42,-103.49,306.15,9.3
3096003,Kluczbork,63,PL,1592099525,91,50.97,18.22,290.93,4.4
6319315,Fonte Boa,96,BR,1592099525,89,-2.5,-66.27,297.65,0.73
3388341,São Luís do Quitunde,75,BR,1592099525,100,-9.32,-35.56,295.15,4.6
608270,Shubarshi,0,KZ,1592099526,76,48.59,57.19,294.63,4.41
4845585,Westport,0,US,1592099526,57,41.14,-73.36,289.82,5.38
3663529,Manacapuru,0,BR,1592099526,94,-3.3,-60.62,298.15,1.37
161616,Balkanabat,0,TM,1592099526,12,39.51,54.37,305.42,5.62
2294665,Teshie,40,GH,1592099526,94,5.58,-0.11,298.15,2.1
3421982,Maniitsoq,100,GL,1592099527,92,65.42,-52.9,277.82,3.67
